!Experiment Random Multi Start Time Limit 20[s]
n d i ls_name move_strg rmr_duration number_of_runs fo_max fo_mean fo_sd n_moves_mean n_moves_sd n_moves2_mean mean2_round_time
1000 1 1 basic first_move 20.000000 166 210176 208400.265060 1870.970002 1056.644578 47.266103 0.000000 0.000000 0.000000
1000 1 1 basic(order2) first_move 20.000000 60 210107 208935.166667 1601.452759 1079.683333 47.173613 0.000000 5.216667 1.833333
1000 1 2 basic first_move 20.003000 157 206257 204629.764331 654.986441 1060.917197 30.442796 0.000000 0.000000 0.000000
1000 1 2 basic(order2) first_move 20.003000 64 206452 204995.812500 611.367675 1082.484375 29.663736 0.000000 4.828125 1.953125
1000 1 3 basic first_move 20.008000 183 205050 203266.896175 624.928923 1049.617486 28.583233 0.000000 0.000000 0.000000
1000 1 3 basic(order2) first_move 20.008000 72 204816 203646.722222 537.772107 1069.069444 27.275002 0.000000 4.791667 1.444444
1000 1 4 basic first_move 20.000000 170 213425 211657.647059 1251.976947 1067.747059 37.171789 0.000000 0.000000 0.000000
1000 1 4 basic(order2) first_move 20.000000 72 213724 211841.333333 3275.538531 1081.625000 65.635026 0.000000 4.277778 1.777778
1000 1 5 basic first_move 20.000000 166 211431 209946.662651 615.531982 1062.204819 29.734876 0.000000 0.000000 0.000000
1000 1 5 basic(order2) first_move 20.011000 66 211840 210296.939394 588.328986 1077.696970 29.489582 0.000000 4.606061 1.984848
1000 5 1 basic first_move 20.000000 106 859387 854392.811321 1648.465634 1783.169811 48.823995 0.000000 0.000000 0.000000
1000 5 1 basic(order2) first_move 20.000000 27 858373 855539.333333 1728.592941 1854.037037 65.683011 0.000000 11.814815 6.074074
1000 5 2 basic first_move 20.000000 101 862698 858777.643564 1464.071879 1792.207921 55.828648 0.000000 0.000000 0.000000
1000 5 2 basic(order2) first_move 20.000000 26 862969 860207.923077 1500.699835 1864.961538 63.592743 0.000000 11.961538 6.153846
1000 5 3 basic first_move 20.000000 99 867789 863825.454545 1495.530251 1771.151515 56.699342 0.000000 0.000000 0.000000
1000 5 3 basic(order2) first_move 20.000000 25 869301 865615.400000 1750.182916 1858.640000 68.854560 0.000000 11.560000 7.000000
1000 5 4 basic first_move 20.002000 110 866906 863264.072727 1507.816722 1773.490909 45.539143 0.000000 0.000000 0.000000
1000 5 4 basic(order2) first_move 20.013000 27 866749 864601.481481 1232.067890 1836.814815 56.666037 0.000000 11.666667 6.259259
1000 5 5 basic first_move 20.000000 103 861589 857516.184466 2008.321614 1776.174757 61.686874 0.000000 0.000000 0.000000
1000 5 5 basic(order2) first_move 20.003000 29 862775 859589.137931 1323.669318 1848.103448 44.523024 0.000000 10.344828 7.000000
1000 10 1 basic first_move 20.000000 92 1609066 1603985.728261 2165.351609 2112.347826 73.304522 0.000000 0.000000 0.000000
1000 10 1 basic(order2) first_move 20.000000 20 1608601 1606558.950000 1980.693855 2233.850000 81.928185 0.000000 12.950000 12.300000
1000 10 2 basic first_move 20.000000 84 1628513 1623661.321429 2427.439201 2115.690476 80.203606 0.000000 0.000000 0.000000
1000 10 2 basic(order2) first_move 20.007000 19 1630020 1626045.578947 2263.517601 2208.947368 67.802712 0.000000 13.421053 12.736842
1000 10 3 basic first_move 20.000000 67 1627757 1622839.746269 3156.227667 2105.358209 90.666142 0.000000 0.000000 0.000000
1000 10 3 basic(order2) first_move 20.000000 17 1627759 1614449.352941 41892.761281 2119.705882 416.787965 0.000000 14.352941 12.764706
1000 10 4 basic first_move 20.002000 64 1623135 1618202.921875 1939.724145 2125.921875 61.601112 0.000000 0.000000 0.000000
1000 10 4 basic(order2) first_move 20.004000 17 1623051 1620598.352941 1431.366848 2251.764706 67.445428 0.000000 10.588235 16.823529
1000 10 5 basic first_move 20.001000 77 1623721 1617699.701299 1964.630576 2119.870130 73.610655 0.000000 0.000000 0.000000
1000 10 5 basic(order2) first_move 20.008000 18 1622955 1619186.944444 1809.767065 2194.111111 80.897664 0.000000 13.222222 13.722222
1000 50 1 basic first_move 20.000000 50 8081828 8066955.800000 15967.202569 2989.740000 246.584575 0.000000 0.000000 0.000000
1000 50 1 basic(order2) first_move 20.000000 9 8077191 8072055.555556 3829.451892 3057.333333 121.835043 0.000000 10.888889 93.000000
1000 50 2 basic first_move 20.000000 52 8075606 8058359.019231 66283.593817 2953.230769 376.257717 0.000000 0.000000 0.000000
1000 50 2 basic(order2) first_move 20.007000 10 8079403 8070996.300000 4640.866644 3149.400000 125.992222 0.000000 9.100000 101.900000
1000 50 3 basic first_move 20.000000 51 8074995 8064998.490196 8671.655155 2985.686275 172.880157 0.000000 0.000000 0.000000
1000 50 3 basic(order2) first_move 20.080000 10 8080530 8069269.000000 6689.679066 3145.700000 177.142908 0.000000 9.000000 111.500000
1000 50 4 basic first_move 20.002000 50 8080417 8068997.960000 4588.373406 3027.540000 114.492307 0.000000 0.000000 0.000000
1000 50 4 basic(order2) first_move 20.102000 10 8082878 8071362.300000 5713.360168 3042.300000 114.703139 0.000000 9.900000 103.100000
1000 50 5 basic first_move 20.000000 34 8075189 8062828.558824 15366.162658 2932.235294 257.390417 0.000000 0.000000 0.000000
1000 50 5 basic(order2) first_move 20.332000 8 8079402 8069384.625000 6039.125805 3159.375000 140.810100 0.000000 12.000000 116.250000
1000 100 1 basic first_move 20.000000 40 25766718 25759554.050000 3523.166811 3378.175000 150.025812 0.000000 0.000000 0.000000
1000 100 1 basic(order2) first_move 20.243000 6 25768095 25760691.666667 3808.931018 3550.166667 44.073487 0.000000 8.000000 278.000000
1000 100 2 basic first_move 20.001000 39 25769034 25759414.153846 4531.839224 3383.102564 167.300098 0.000000 0.000000 0.000000
1000 100 2 basic(order2) first_move 20.275000 6 25766817 25760248.500000 3840.007536 3349.833333 155.254003 0.000000 6.666667 336.000000
1000 100 3 basic first_move 20.000000 40 25809808 25796663.925000 4732.684096 3446.725000 147.787007 0.000000 0.000000 0.000000
1000 100 3 basic(order2) first_move 20.009000 5 25800688 25796357.600000 2688.720839 3530.600000 123.115555 0.000000 8.800000 255.600000
1000 100 4 basic first_move 20.000000 35 25820101 25808591.571429 5810.482596 3446.800000 169.389796 0.000000 0.000000 0.000000
1000 100 4 basic(order2) first_move 20.007000 6 25814493 25808559.500000 5216.455717 3518.166667 148.010604 0.000000 6.833333 311.000000
1000 100 5 basic first_move 20.001000 38 25773830 25763782.736842 4529.562189 3410.184211 144.443552 0.000000 0.000000 0.000000
1000 100 5 basic(order2) first_move 20.854000 6 25773874 25768221.666667 2963.078825 3500.000000 104.462114 0.000000 6.833333 320.666667
Total Experiment time[s] = 1045
